report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2003-12-31,2003年报,2003-4,2003四季度,amortization_intangible_assets,4344174.03,1144161.6500,-0.12537779,0.06543355,-0.07857357
2003-12-31,2003年报,2003-4,2003四季度,fair_change_loss,,,,,
2003-12-31,2003年报,2003-4,2003四季度,invest_cash_outflow_special,,,,,
2003-12-31,2003年报,2003-4,2003四季度,deferred_income_tax_assets_decrease,,,,,
2003-12-31,2003年报,2003-4,2003四季度,cash_finance_fee,-811587.58,39094282.4400,0.97633159,2.80893475,9.83093376
2003-12-31,2003年报,2003-4,2003四季度,indirect_operating_cash_flow_net_special,,,,,
2003-12-31,2003年报,2003-4,2003四季度,received_absorb_invest_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,received_subsidiary_absorb_holder_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,invest_cash_flow_net_special,,,,,
2003-12-31,2003年报,2003-4,2003四季度,operating_cash_flow_net_special,,,,,
2003-12-31,2003年报,2003-4,2003四季度,borrow_bank_net_addition,,,,,
2003-12-31,2003年报,2003-4,2003四季度,fixed_assets_scrapped_loss,,,,,
2003-12-31,2003年报,2003-4,2003四季度,receipts_tax_refunds,11941853.38,1112801.0000,2.1400984,-0.36781432,5.50464230
2003-12-31,2003年报,2003-4,2003四季度,depreciation_etc,75596302.06,-34781882.7000,0.12527857,-1.92724333,-2.98902709
2002-12-31,2002年报,2002-4,2002四季度,financing_cash_inflow_special,,,,,
2002-12-31,2002年报,2002-4,2002四季度,invest_cash_outflow_total,316997892.73,82560278.5400,-0.1129658,-0.43615017,
2002-12-31,2002年报,2002-4,2002四季度,pay_other_related_financing_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,pay_debt_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,financing_cash_outflow_total,162169535.22,0.0000,0.35242245,,
2002-12-31,2002年报,2002-4,2002四季度,subsidiary_pay_holder_dividends,,,,,
2002-12-31,2002年报,2002-4,2002四季度,dispose_fixed_intangible_long_term_assets_loss,7025940.03,3386962.1400,0.63044282,-0.16102341,
2002-12-31,2002年报,2002-4,2002四季度,deposits_and_funds_net_addition,,,,,
2002-12-31,2002年报,2002-4,2002四季度,cash_equivalents_net_addition_special,,,,,
2002-12-31,2002年报,2002-4,2002四季度,repurchase_funds_net_addition,,,,,
2002-12-31,2002年报,2002-4,2002四季度,pay_interest_fee_and_commission_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,received_invest_cash,200000000.0,100000000.0000,0.0,,
2002-12-31,2002年报,2002-4,2002四季度,received_origin_insurance_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,receive_issuance_bond_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,borrow_other_net_addition,,,,,
2002-12-31,2002年报,2002-4,2002四季度,pay_origin_insurance_contract_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,disposal_financial_assets_measure_net_addition,,,,,
2002-12-31,2002年报,2002-4,2002四季度,financing_cash_inflow_total,,,,,
2002-12-31,2002年报,2002-4,2002四季度,investment_loss,2430178.81,25001988.8800,2.94505849,31.44486897,
2002-12-31,2002年报,2002-4,2002四季度,pay_other_invest_cash,1536412.5,,,,
2002-12-31,2002年报,2002-4,2002四季度,tax_payments,483511185.89,301296025.3200,0.24137756,14.96686530,
2002-12-31,2002年报,2002-4,2002四季度,add_period_cash_and_equivalents_overage,,,,,
2002-12-31,2002年报,2002-4,2002四季度,received_other_invest_cash,5261804.24,,,,
2002-12-31,2002年报,2002-4,2002四季度,insurance_and_investment_addition,,,,,
2002-12-31,2002年报,2002-4,2002四季度,less_cash_equivalents_ending_overage,,,,,
2002-12-31,2002年报,2002-4,2002四季度,less_cash_ending_overage,1303180706.21,0.0000,-0.19011797,-1.00000000,
2002-12-31,2002年报,2002-4,2002四季度,employees_cash_payments,162993709.77,40818959.0800,0.25034959,0.28983340,
2002-12-31,2002年报,2002-4,2002四季度,receive_related_financing_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,assets_impairment,13723340.83,-27301295.9200,0.70984004,-1.83050987,
2002-12-31,2002年报,2002-4,2002四季度,operating_activity_cash_outflow_special,,,,,
2002-12-31,2002年报,2002-4,2002四季度,financing_cash_outflow_special,,,,,
2002-12-31,2002年报,2002-4,2002四季度,indirect_cash_net_addition,461632143.42,-291220393.1400,2.48242182,-5.64680709,
2002-12-31,2002年报,2002-4,2002四季度,related_operating_activity_receive_cash,49546092.92,-8010757.8900,361.12493484,-1.15132750,
2002-12-31,2002年报,2002-4,2002四季度,cash_net_addition,461632143.42,-291220393.1400,2.48242182,-5.64680709,
2002-12-31,2002年报,2002-4,2002四季度,amortization_long_term_deferred_expenses,274929.54,264729.5400,-0.99190436,,
2002-12-31,2002年报,2002-4,2002四季度,customer_and_interbank_deposits_addition,,,,,
2002-12-31,2002年报,2002-4,2002四季度,act_cash_inflow_total,7484398862.39,1456791903.3300,0.05956743,-0.26775692,
2002-12-31,2002年报,2002-4,2002四季度,pledged_load_net_addition,,,,,
2002-12-31,2002年报,2002-4,2002四季度,pay_policy_dividends_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,operating_receivable_decrease,21411220.98,-316213634.4500,1.01135681,-1.60826980,
2002-12-31,2002年报,2002-4,2002四季度,debt_conversion_capital,,,,,
2002-12-31,2002年报,2002-4,2002四季度,act_cash_outflow_total,6748498933.67,1769978460.5800,-0.04887267,-0.00639351,
2002-12-31,2002年报,2002-4,2002四季度,exchange_rate_cash_influence,,,,,
2002-12-31,2002年报,2002-4,2002四季度,sale_received_cash,7431049750.63,1464631583.2500,0.05227573,-0.24315316,
2002-12-31,2002年报,2002-4,2002四季度,customer_loan_advance_net_addition,,,,,
2002-12-31,2002年报,2002-4,2002四季度,add_cash_equivalents_ending_overage,,,,,
2002-12-31,2002年报,2002-4,2002四季度,pay_other_operating_activity_cash,123635016.23,-305100159.2500,-0.29733646,-2.48524966,
2002-12-31,2002年报,2002-4,2002四季度,invest_cash_inflow_special,,,,,
2002-12-31,2002年报,2002-4,2002四季度,other,17472891.17,,,,
2002-12-31,2002年报,2002-4,2002四季度,invest_cash_inflow_total,208667743.08,108294543.0800,0.0429841,4360.97155529,
2002-12-31,2002年报,2002-4,2002四季度,pay_subsidiary_and_other_net_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,act_cash_flow_net,735899928.72,-313186557.2500,24.26794729,-2.50480348,
2002-12-31,2002年报,2002-4,2002四季度,pay_dividends_profits_interest_cash,162169535.22,0.0000,0.36922309,,
2002-12-31,2002年报,2002-4,2002四季度,invest_cash_flow_net,-108330149.65,25734264.5400,0.31131626,1.17572372,
2002-12-31,2002年报,2002-4,2002四季度,convertible_corporate_bonds,,,,,
2002-12-31,2002年报,2002-4,2002四季度,financing_cash_flow_net_special,,,,,
2002-12-31,2002年报,2002-4,2002四季度,receive_obtain_load_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,received_reinsurance_net_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,operating_receivable_addition,72520133.83,231001948.4100,-0.92016002,1.21623648,
2002-12-31,2002年报,2002-4,2002四季度,pay_invest_cash,105000000.0,0.0000,-0.59477146,,
2002-12-31,2002年报,2002-4,2002四季度,receive_disposal_subsidiary_net_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,receive_interest_fee_and_commission_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,financing_cash_flow_net,-162169535.22,0.0000,-0.35242245,,
2002-12-31,2002年报,2002-4,2002四季度,inventory_decrease,264098062.24,-242886997.3400,-0.47916214,-1.33934428,
2002-12-31,2002年报,2002-4,2002四季度,pay_fixed_assets_etc_cash,210461480.23,81023866.0400,1.14198722,0.95603707,
2002-12-31,2002年报,2002-4,2002四季度,cash_net_profit,301104853.91,26247077.3000,0.08588679,-0.74523412,
2002-12-31,2002年报,2002-4,2002四季度,deferred_income_tax_assets_addition,,,,,
2002-12-31,2002年报,2002-4,2002四季度,cash_ending_overage,1764812849.63,-291220393.1400,0.35995927,-5.27282478,
2002-12-31,2002年报,2002-4,2002四季度,operating_activity_cash_inflow,,,,,
2002-12-31,2002年报,2002-4,2002四季度,indirect_act_cash_flow_net,735899928.72,-313186557.2500,24.26794729,-2.50480348,
2002-12-31,2002年报,2002-4,2002四季度,fixed_assets_net_cash,471550.0,98350.0000,5.93455882,4.95960120,
2002-12-31,2002年报,2002-4,2002四季度,financing_lease_fixed_assets,,,,,
2002-12-31,2002年报,2002-4,2002四季度,borrowed_fund_net_addition,,,,,
2002-12-31,2002年报,2002-4,2002四季度,paid_purchasing_cash,5978359021.78,1732963635.4300,-0.06580218,0.13604870,
2002-12-31,2002年报,2002-4,2002四季度,period_cash_and_equivalents_overage,,,,,
2002-12-31,2002年报,2002-4,2002四季度,received_invest_income_cash,2934388.84,,,,
2002-12-31,2002年报,2002-4,2002四季度,amortization_intangible_assets,4966914.84,1241728.7100,0.33370912,11.55685112,
2002-12-31,2002年报,2002-4,2002四季度,fair_change_loss,,,,,
2002-12-31,2002年报,2002-4,2002四季度,invest_cash_outflow_special,,,,,
2002-12-31,2002年报,2002-4,2002四季度,deferred_income_tax_assets_decrease,,,,,
2002-12-31,2002年报,2002-4,2002四季度,cash_finance_fee,-34289914.09,-4426970.4100,-1.04223911,0.71772755,
2002-12-31,2002年报,2002-4,2002四季度,indirect_operating_cash_flow_net_special,,,,,
2002-12-31,2002年报,2002-4,2002四季度,received_absorb_invest_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,received_subsidiary_absorb_holder_cash,,,,,
2002-12-31,2002年报,2002-4,2002四季度,invest_cash_flow_net_special,,,,,
2002-12-31,2002年报,2002-4,2002四季度,operating_cash_flow_net_special,,,,,
2002-12-31,2002年报,2002-4,2002四季度,borrow_bank_net_addition,,,,,
2002-12-31,2002年报,2002-4,2002四季度,fixed_assets_scrapped_loss,,,,,
2002-12-31,2002年报,2002-4,2002四季度,receipts_tax_refunds,3803018.84,171077.9700,1.35509479,-0.87602970,
2002-12-31,2002年报,2002-4,2002四季度,depreciation_etc,67180077.77,17486882.3700,0.02189672,0.36238964,
2001-12-31,2001年报,2001-4,2001四季度,financing_cash_inflow_special,,,,,
2001-12-31,2001年报,2001-4,2001四季度,invest_cash_outflow_total,357368285.8,,0.26869226,,
2001-12-31,2001年报,2001-4,2001四季度,pay_other_related_financing_cash,1471325.22,,0.01694548,,
2001-12-31,2001年报,2001-4,2001四季度,pay_debt_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,financing_cash_outflow_total,119910413.95,,0.61460219,,
2001-12-31,2001年报,2001-4,2001四季度,subsidiary_pay_holder_dividends,,,,,
2001-12-31,2001年报,2001-4,2001四季度,dispose_fixed_intangible_long_term_assets_loss,4309221.98,,-0.59117163,,
2001-12-31,2001年报,2001-4,2001四季度,deposits_and_funds_net_addition,,,,,
2001-12-31,2001年报,2001-4,2001四季度,cash_equivalents_net_addition_special,,,,,
2001-12-31,2001年报,2001-4,2001四季度,repurchase_funds_net_addition,,,,,
2001-12-31,2001年报,2001-4,2001四季度,pay_interest_fee_and_commission_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,received_invest_cash,200000000.0,,199999.0,,
2001-12-31,2001年报,2001-4,2001四季度,received_origin_insurance_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,receive_issuance_bond_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,borrow_other_net_addition,,,,,
2001-12-31,2001年报,2001-4,2001四季度,pay_origin_insurance_contract_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,disposal_financial_assets_measure_net_addition,,,,,
2001-12-31,2001年报,2001-4,2001四季度,financing_cash_inflow_total,,,,,
2001-12-31,2001年报,2001-4,2001四季度,investment_loss,-1249411.69,,0.57850087,,
2001-12-31,2001年报,2001-4,2001四季度,pay_other_invest_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,tax_payments,389495670.06,,0.28207291,,
2001-12-31,2001年报,2001-4,2001四季度,add_period_cash_and_equivalents_overage,,,,,
2001-12-31,2001年报,2001-4,2001四季度,received_other_invest_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,insurance_and_investment_addition,,,,,
2001-12-31,2001年报,2001-4,2001四季度,less_cash_equivalents_ending_overage,,,,,
2001-12-31,2001年报,2001-4,2001四季度,less_cash_ending_overage,1609099412.21,,1.63735288,,
2001-12-31,2001年报,2001-4,2001四季度,employees_cash_payments,130358509.67,,0.10012494,,
2001-12-31,2001年报,2001-4,2001四季度,receive_related_financing_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,assets_impairment,8026096.3,,,,
2001-12-31,2001年报,2001-4,2001四季度,operating_activity_cash_outflow_special,,,,,
2001-12-31,2001年报,2001-4,2001四季度,financing_cash_outflow_special,,,,,
2001-12-31,2001年报,2001-4,2001四季度,indirect_cash_net_addition,-311404040.59,,-1.31172191,,
2001-12-31,2001年报,2001-4,2001四季度,related_operating_activity_receive_cash,136820.44,,-0.94322134,,
2001-12-31,2001年报,2001-4,2001四季度,cash_net_addition,-311404040.59,,-1.31172191,,
2001-12-31,2001年报,2001-4,2001四季度,amortization_long_term_deferred_expenses,33960215.2,,,,
2001-12-31,2001年报,2001-4,2001四季度,customer_and_interbank_deposits_addition,,,,,
2001-12-31,2001年报,2001-4,2001四季度,act_cash_inflow_total,7063636179.47,,0.01445385,,
2001-12-31,2001年报,2001-4,2001四季度,pledged_load_net_addition,,,,,
2001-12-31,2001年报,2001-4,2001四季度,pay_policy_dividends_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,operating_receivable_decrease,-1885319493.08,,-1.16727358,,
2001-12-31,2001年报,2001-4,2001四季度,debt_conversion_capital,,,,,
2001-12-31,2001年报,2001-4,2001四季度,act_cash_outflow_total,7095263375.44,,0.16359549,,
2001-12-31,2001年报,2001-4,2001四季度,exchange_rate_cash_influence,,,,,
2001-12-31,2001年报,2001-4,2001四季度,sale_received_cash,7061884554.03,,0.01465584,,
2001-12-31,2001年报,2001-4,2001四季度,customer_loan_advance_net_addition,,,,,
2001-12-31,2001年报,2001-4,2001四季度,add_cash_equivalents_ending_overage,,,,,
2001-12-31,2001年报,2001-4,2001四季度,pay_other_operating_activity_cash,175951943.48,,-0.41782767,,
2001-12-31,2001年报,2001-4,2001四季度,invest_cash_inflow_special,,,,,
2001-12-31,2001年报,2001-4,2001四季度,other,,,,,
2001-12-31,2001年报,2001-4,2001四季度,invest_cash_inflow_total,200068000.0,,416.67849687,,
2001-12-31,2001年报,2001-4,2001四季度,pay_subsidiary_and_other_net_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,act_cash_flow_net,-31627195.97,,-1.03655107,,
2001-12-31,2001年报,2001-4,2001四季度,pay_dividends_profits_interest_cash,118439088.73,,0.8571338,,
2001-12-31,2001年报,2001-4,2001四季度,invest_cash_flow_net,-157300285.8,,0.44061742,,
2001-12-31,2001年报,2001-4,2001四季度,convertible_corporate_bonds,,,,,
2001-12-31,2001年报,2001-4,2001四季度,financing_cash_flow_net_special,,,,,
2001-12-31,2001年报,2001-4,2001四季度,receive_obtain_load_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,received_reinsurance_net_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,operating_receivable_addition,908318586.81,,-0.42004157,,
2001-12-31,2001年报,2001-4,2001四季度,pay_invest_cash,259113040.2,,0.20328592,,
2001-12-31,2001年报,2001-4,2001四季度,receive_disposal_subsidiary_net_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,receive_interest_fee_and_commission_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,financing_cash_flow_net,-119910413.95,,-1.28770577,,
2001-12-31,2001年报,2001-4,2001四季度,inventory_decrease,507063868.51,,3.32974694,,
2001-12-31,2001年报,2001-4,2001四季度,pay_fixed_assets_etc_cash,98255245.6,,0.48098502,,
2001-12-31,2001年报,2001-4,2001四季度,cash_net_profit,277289360.69,,0.07052508,,
2001-12-31,2001年报,2001-4,2001四季度,deferred_income_tax_assets_addition,,,,,
2001-12-31,2001年报,2001-4,2001四季度,cash_ending_overage,1297695371.62,,-0.19352691,,
2001-12-31,2001年报,2001-4,2001四季度,operating_activity_cash_inflow,,,,,
2001-12-31,2001年报,2001-4,2001四季度,indirect_act_cash_flow_net,-31627195.97,,-1.03655107,,
2001-12-31,2001年报,2001-4,2001四季度,fixed_assets_net_cash,68000.0,,-0.857687,,
2001-12-31,2001年报,2001-4,2001四季度,financing_lease_fixed_assets,,,,,
2001-12-31,2001年报,2001-4,2001四季度,borrowed_fund_net_addition,,,,,
2001-12-31,2001年报,2001-4,2001四季度,paid_purchasing_cash,6399457252.23,,0.19518643,,
2001-12-31,2001年报,2001-4,2001四季度,period_cash_and_equivalents_overage,,,,,
2001-12-31,2001年报,2001-4,2001四季度,received_invest_income_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,amortization_intangible_assets,3724136.53,,0.23562192,,
2001-12-31,2001年报,2001-4,2001四季度,fair_change_loss,,,,,
2001-12-31,2001年报,2001-4,2001四季度,invest_cash_outflow_special,,,,,
2001-12-31,2001年报,2001-4,2001四季度,deferred_income_tax_assets_decrease,,,,,
2001-12-31,2001年报,2001-4,2001四季度,cash_finance_fee,-16790352.31,,0.43178657,,
2001-12-31,2001年报,2001-4,2001四季度,indirect_operating_cash_flow_net_special,,,,,
2001-12-31,2001年报,2001-4,2001四季度,received_absorb_invest_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,received_subsidiary_absorb_holder_cash,,,,,
2001-12-31,2001年报,2001-4,2001四季度,invest_cash_flow_net_special,,,,,
2001-12-31,2001年报,2001-4,2001四季度,operating_cash_flow_net_special,,,,,
2001-12-31,2001年报,2001-4,2001四季度,borrow_bank_net_addition,,,,,
2001-12-31,2001年报,2001-4,2001四季度,fixed_assets_scrapped_loss,,,,,
2001-12-31,2001年报,2001-4,2001四季度,receipts_tax_refunds,1614805.0,,1.29794498,,
2001-12-31,2001年报,2001-4,2001四季度,depreciation_etc,65740575.09,,0.0204052,,
2000-12-31,2000年报,2000-4,2000四季度,financing_cash_inflow_special,,,,,
2000-12-31,2000年报,2000-4,2000四季度,invest_cash_outflow_total,281682403.67,,0.932659,,
2000-12-31,2000年报,2000-4,2000四季度,pay_other_related_financing_cash,1446808.36,,,,
2000-12-31,2000年报,2000-4,2000四季度,pay_debt_cash,,,,,
2000-12-31,2000年报,2000-4,2000四季度,financing_cash_outflow_total,74266227.51,,-0.06183036,,
2000-12-31,2000年报,2000-4,2000四季度,subsidiary_pay_holder_dividends,,,,,
2000-12-31,2000年报,2000-4,2000四季度,dispose_fixed_intangible_long_term_assets_loss,10540418.06,,13.84551183,,
2000-12-31,2000年报,2000-4,2000四季度,deposits_and_funds_net_addition,,,,,
2000-12-31,2000年报,2000-4,2000四季度,cash_equivalents_net_addition_special,,,,,
2000-12-31,2000年报,2000-4,2000四季度,repurchase_funds_net_addition,,,,,
